Datetime,Water Level (m)
2024-02-07 18:00:00,0.53226864
2024-02-07 19:00:00,0.3577299
2024-02-07 20:00:00,0.13353232
2024-02-07 21:00:00,-0.12910652
2024-02-07 22:00:00,-0.38567686
2024-02-07 23:00:00,-0.6274417
2024-02-08 00:00:00,-0.8425155
2024-02-08 01:00:00,-0.9707593
2024-02-08 02:00:00,-0.7861414
2024-02-08 03:00:00,-0.5385427
2024-02-08 04:00:00,-0.2202419
2024-02-08 05:00:00,0.051888734
2024-02-08 06:00:00,0.20289466
2024-02-08 07:00:00,0.05385047
2024-02-08 08:00:00,-0.16355419
2024-02-08 09:00:00,-0.4115642
2024-02-08 10:00:00,-0.6560936
2024-02-08 11:00:00,-0.88770366
2024-02-08 12:00:00,-1.0705513
2024-02-08 13:00:00,-1.1254866
2024-02-08 14:00:00,-0.88398314
2024-02-08 15:00:00,-0.5810601
2024-02-08 16:00:00,-0.17711473
2024-02-08 17:00:00,0.23770031
2024-02-08 18:00:00,0.54469264
2024-02-08 19:00:00,0.6112702
2024-02-08 20:00:00,0.39266115
2024-02-08 21:00:00,0.12557483
2024-02-08 22:00:00,-0.16753368
2024-02-08 23:00:00,-0.4482118
2024-02-09 00:00:00,-0.7156551
2024-02-09 01:00:00,-0.93500215
2024-02-09 02:00:00,-1.0483862
2024-02-09 03:00:00,-0.81083274
2024-02-09 04:00:00,-0.5283783
2024-02-09 05:00:00,-0.16577284
2024-02-09 06:00:00,0.15315413
2024-02-09 07:00:00,0.28971508
2024-02-09 08:00:00,0.11307317
2024-02-09 09:00:00,-0.12690046
2024-02-09 10:00:00,-0.39374903
2024-02-09 11:00:00,-0.6556198
2024-02-09 12:00:00,-0.902432
2024-02-09 13:00:00,-1.1000849
2024-02-09 14:00:00,-1.128607
2024-02-09 15:00:00,-0.8713975
2024-02-09 16:00:00,-0.53177327
2024-02-09 17:00:00,-0.08314124
2024-02-09 18:00:00,0.35441118
2024-02-09 19:00:00,0.6500387
2024-02-09 20:00:00,0.6260728
2024-02-09 21:00:00,0.37366968
2024-02-09 22:00:00,0.06913692
2024-02-09 23:00:00,-0.22676188
2024-02-10 00:00:00,-0.51719207
2024-02-10 01:00:00,-0.79042315
2024-02-10 02:00:00,-1.0145714
2024-02-10 03:00:00,-1.0369279
2024-02-10 04:00:00,-0.75785583
2024-02-10 05:00:00,-0.41558957
2024-02-10 06:00:00,-0.014033938
2024-02-10 07:00:00,0.3138135
2024-02-10 08:00:00,0.37151805
2024-02-10 09:00:00,0.16467023
2024-02-10 10:00:00,-0.09865924
2024-02-10 11:00:00,-0.37702075
2024-02-10 12:00:00,-0.65109426
2024-02-10 13:00:00,-0.89783573
2024-02-10 14:00:00,-1.0953522
2024-02-10 15:00:00,-1.0780637
2024-02-10 16:00:00,-0.79519
2024-02-10 17:00:00,-0.4093755
2024-02-10 18:00:00,0.041424792
2024-02-10 19:00:00,0.51052743
2024-02-10 20:00:00,0.74147695
2024-02-10 21:00:00,0.59864795
2024-02-10 22:00:00,0.3334643
2024-02-10 23:00:00,0.016826715
2024-02-11 00:00:00,-0.29041868
2024-02-11 01:00:00,-0.5860256
2024-02-11 02:00:00,-0.8583149
2024-02-11 03:00:00,-1.0533823
2024-02-11 04:00:00,-0.94740695
2024-02-11 05:00:00,-0.65465087
2024-02-11 06:00:00,-0.256768
2024-02-11 07:00:00,0.15833783
2024-02-11 08:00:00,0.4671624
2024-02-11 09:00:00,0.43312493
2024-02-11 10:00:00,0.19408889
2024-02-11 11:00:00,-0.09091494
2024-02-11 12:00:00,-0.37645456
2024-02-11 13:00:00,-0.65351576
2024-02-11 14:00:00,-0.9061476
2024-02-11 15:00:00,-1.0842748
2024-02-11 16:00:00,-0.9478157
2024-02-11 17:00:00,-0.6490557
2024-02-11 18:00:00,-0.21610442
2024-02-11 19:00:00,0.2711836
2024-02-11 20:00:00,0.6639728
2024-02-11 21:00:00,0.7860518
2024-02-11 22:00:00,0.55603546
2024-02-11 23:00:00,0.26901433
2024-02-12 00:00:00,-0.057216704
2024-02-12 01:00:00,-0.36551774
2024-02-12 02:00:00,-0.6595958
2024-02-12 03:00:00,-0.9199381
2024-02-12 04:00:00,-1.0541805
2024-02-12 05:00:00,-0.8103096
2024-02-12 06:00:00,-0.48822424
2024-02-12 07:00:00,-0.04820922
2024-02-12 08:00:00,0.36257666
2024-02-12 09:00:00,0.57941335
2024-02-12 10:00:00,0.4434554
2024-02-12 11:00:00,0.19281016
2024-02-12 12:00:00,-0.1045573
2024-02-12 13:00:00,-0.3917201
2024-02-12 14:00:00,-0.6696127
2024-02-12 15:00:00,-0.906136
2024-02-12 16:00:00,-1.0573953
2024-02-12 17:00:00,-0.80627453
2024-02-12 18:00:00,-0.47995022
2024-02-12 19:00:00,-0.024843358
2024-02-12 20:00:00,0.44176388
2024-02-12 21:00:00,0.7526091
2024-02-12 22:00:00,0.70073605
2024-02-12 23:00:00,0.43759555
2024-02-13 00:00:00,0.12837555
2024-02-13 01:00:00,-0.187085
2024-02-13 02:00:00,-0.48891398
2024-02-13 03:00:00,-0.7702826
2024-02-13 04:00:00,-0.9995817
2024-02-13 05:00:00,-0.99652475
2024-02-13 06:00:00,-0.70325154
2024-02-13 07:00:00,-0.33037084
2024-02-13 08:00:00,0.091087334
2024-02-13 09:00:00,0.48074594
2024-02-13 10:00:00,0.5972874
2024-02-13 11:00:00,0.39376685
2024-02-13 12:00:00,0.13195053
2024-02-13 13:00:00,-0.16263953
2024-02-13 14:00:00,-0.4448858
2024-02-13 15:00:00,-0.71314394
2024-02-13 16:00:00,-0.9302381
2024-02-13 17:00:00,-0.9525243
2024-02-13 18:00:00,-0.662443
